2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:14:41,354 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 406}
2025-09-15 01:16:46,658 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:16:46,672 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 407}
2025-09-15 01:19:06,028 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:19:06,035 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 408}
2025-09-15 01:22:53,759 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:22:53,768 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 409}
2025-09-15 01:23:32,349 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:23:32,365 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 410}
2025-09-15 01:25:51,592 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:25:51,600 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 411}
2025-09-15 01:26:53,500 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:26:53,508 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 412}
2025-09-15 01:28:35,566 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:28:35,575 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 413}
2025-09-15 01:30:08,051 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:30:08,060 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 414}
2025-09-15 01:32:35,926 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:32:35,934 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 415}
2025-09-15 01:38:31,066 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:38:31,080 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 416}
2025-09-15 01:41:42,849 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:41:42,859 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 417}
2025-09-15 02:02:59,365 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 02:02:59,520 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 418}
2025-09-15 02:51:09,370 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 02:51:09,419 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 419}
2025-09-15 02:53:05,727 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 02:53:05,741 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 420}
2025-09-15 13:43:13,539 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 13:43:13,833 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 421}
2025-09-15 13:47:43,012 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 13:47:43,328 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 422}
2025-09-15 13:49:47,789 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 13:49:47,800 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 423}
2025-09-15 13:51:46,825 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 13:51:46,836 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 424}
2025-09-15 14:17:41,259 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 14:17:41,267 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 425}
2025-09-15 14:29:36,474 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 14:29:36,489 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 426}
2025-09-15 14:30:09,954 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 14:30:09,961 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 427}
2025-09-15 14:35:16,039 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 14:35:16,049 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 428}
2025-09-15 14:42:56,931 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2025-09-15 14:43:04,544 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 14:43:04,553 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 429}
2025-09-15 14:47:14,740 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 14:47:14,748 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 430}
2025-09-15 17:04:17,899 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 17:04:18,095 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 431}
2025-09-15 17:06:42,055 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 17:06:42,075 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 432}
2025-09-15 17:08:05,627 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 17:08:05,637 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 433}
2025-09-15 17:13:36,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 17:13:36,886 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 434}
2025-09-15 19:38:55,567 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 19:38:55,689 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 435}
2025-09-15 19:40:12,011 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 19:40:12,676 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 436}
2025-09-15 19:41:48,098 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 19:41:48,109 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 437}
2025-09-15 19:45:32,113 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 19:45:32,128 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 438}
2025-09-15 20:28:08,304 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 20:28:08,407 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 439}
2025-09-15 20:33:28,973 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 20:33:29,206 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 440}
2025-09-15 20:36:33,311 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 20:36:33,322 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 441}
2025-09-15 20:38:30,226 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 20:38:30,235 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 442}
2025-09-15 20:40:56,547 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 20:40:56,562 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 443}
2025-09-15 20:42:39,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 20:42:39,144 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 444}
2025-09-15 20:46:05,470 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 20:46:05,484 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 445}
2025-09-15 20:51:38,455 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 20:51:38,468 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 446}
2025-09-15 21:14:11,242 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 21:14:11,252 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 447}
2025-09-15 21:19:50,202 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 21:19:50,214 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 448}
2025-09-16 01:16:05,933 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:16:06,984 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 449}
2025-09-16 01:18:47,360 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:18:47,371 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 450}
2025-09-16 01:28:06,147 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:28:06,188 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 451}
2025-09-16 01:32:03,872 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:32:03,882 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 452}
2025-09-16 01:34:12,891 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:34:12,904 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 453}
2025-09-16 01:36:58,063 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:36:58,073 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 454}
2025-09-16 01:39:04,052 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:39:04,142 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 455}
2025-09-16 01:46:17,925 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:46:17,937 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 456}
2025-09-16 01:49:12,521 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:49:12,530 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 457}
2025-09-16 01:51:23,660 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:51:23,670 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 458}
2025-09-16 01:53:20,109 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:53:20,123 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 459}
2025-09-16 01:53:53,466 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 01:53:53,476 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 460}
2025-09-16 02:03:29,440 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 02:03:29,451 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 461}
2025-09-16 02:34:56,689 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 02:34:56,829 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 462}
2025-09-16 21:36:31,208 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 21:36:31,435 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 463}
2025-09-16 21:43:53,667 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 21:43:53,730 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 464}
2025-09-16 21:45:49,040 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 21:45:49,051 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 465}
2025-09-16 21:50:04,476 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 21:50:04,490 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 466}
2025-09-16 21:55:41,829 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 21:55:41,839 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 467}
2025-09-16 21:57:52,014 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 21:57:52,024 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 468}
2025-09-16 22:00:06,126 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:00:06,136 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 469}
2025-09-16 22:02:50,185 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:02:50,194 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 470}
2025-09-16 22:04:43,391 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:04:43,399 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 471}
2025-09-16 22:16:39,496 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:16:39,546 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 472}
2025-09-16 22:22:09,771 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:22:09,779 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 473}
2025-09-16 22:24:15,347 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:24:15,361 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 474}
2025-09-16 22:27:39,907 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:27:39,917 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 475}
2025-09-16 22:46:37,836 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:46:38,090 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 476}
2025-09-16 22:49:31,823 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:49:31,830 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 477}
2025-09-16 22:49:31,966 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:49:32,252 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 478}
2025-09-16 22:53:47,280 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 22:53:47,296 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 479}
2025-09-16 23:08:58,140 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 23:08:58,196 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 480}
2025-09-16 23:12:20,243 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 23:12:20,254 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 481}
2025-09-16 23:28:50,999 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 23:28:51,183 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 482}
2025-09-16 23:43:35,851 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-16 23:43:35,864 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 483}
2025-09-17 00:01:34,826 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-17 00:01:34,918 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 484}
2025-09-17 00:20:36,203 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-17 00:20:36,297 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 485}
2025-09-18 18:08:07,244 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 18:08:07,630 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 486}
2025-09-18 18:40:27,708 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 18:40:27,837 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 487}
2025-09-18 18:47:44,296 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 18:47:44,344 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 488}
2025-09-18 18:48:18,618 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 18:48:18,625 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 489}
2025-09-18 19:16:39,155 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2025-09-18 19:16:45,633 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 19:16:45,742 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 490}
2025-09-18 19:53:21,160 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 19:53:21,394 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 491}
2025-09-18 20:40:25,053 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 20:40:25,385 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 492}
2025-09-18 20:47:40,016 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 20:47:40,032 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 493}
2025-09-18 20:51:26,066 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 20:51:26,077 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 494}
2025-09-18 20:54:25,314 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 20:54:25,370 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 495}
2025-09-18 20:55:28,076 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 20:55:28,085 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 496}
2025-09-18 20:56:36,777 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-18 20:56:36,784 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 497}
2025-09-18 20:57:32,516 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
