2026-05-23 00:28:48,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-19 22:08:29,534 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9868}
2026-06-19 22:13:12,582 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-19 22:13:12,737 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9869}
2026-06-19 22:29:46,967 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-19 22:29:47,122 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9870}
2026-06-20 00:03:39,998 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 00:03:40,198 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9871}
2026-06-20 00:11:32,856 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 00:11:33,053 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9872}
2026-06-20 00:20:44,932 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 00:20:45,164 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9873}
2026-06-20 00:23:26,229 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 00:23:26,335 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9874}
2026-06-20 00:25:18,219 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 00:25:18,350 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9875}
2026-06-20 00:34:29,887 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 00:34:30,067 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9876}
2026-06-20 00:35:55,265 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 00:35:55,363 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9877}
2026-06-20 00:37:47,981 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 00:37:48,157 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9878}
2026-06-20 09:38:32,702 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 09:38:32,873 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9879}
2026-06-20 09:59:43,160 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'maen', 'reason': 'user_not_found'}
2026-06-20 09:59:54,170 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 09:59:54,320 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9880}
2026-06-20 12:59:57,100 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9880, 'duration_minutes': 180}
2026-06-20 12:59:57,131 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9880}
2026-06-20 13:00:07,038 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 13:00:07,154 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9881}
2026-06-20 13:03:54,096 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 13:03:54,212 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9882}
2026-06-20 13:55:11,042 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 13:55:11,237 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9883}
2026-06-20 13:55:43,411 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9883, 'duration_minutes': 0}
2026-06-20 13:55:43,413 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9883}
2026-06-20 13:55:54,434 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 13:55:54,577 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9884}
2026-06-20 14:02:59,339 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 14:02:59,560 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9885}
2026-06-20 22:59:26,232 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 22:59:26,523 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9886}
2026-06-20 23:56:12,419 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-20 23:56:12,568 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9887}
2026-06-21 11:18:52,971 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-21 11:18:53,167 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9888}
2026-06-21 12:44:01,376 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-21 12:44:01,535 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9889}
2026-06-21 13:19:53,739 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-21 13:19:53,911 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9890}
